title,cited by
reconstruction by inpainting for visual anomaly detection,"https://scholar.google.com/scholar?cites=585713681430766553&as_sdt=2005&sciodt=0,5&hl=en"
uninformed students: student-teacher anomaly detection with discriminative latent embeddings,"https://scholar.google.com/scholar?cites=5784111897519456103&as_sdt=2005&sciodt=0,5&hl=en"
sub-image anomaly detection with deep pyramid correspondences,"https://scholar.google.com/scholar?cites=5733101977839409498&as_sdt=2005&sciodt=0,5&hl=en"
modeling the distribution of normal data in pre-trained deep features for anomaly detection,"https://scholar.google.com/scholar?cites=5310911655421769551&as_sdt=2005&sciodt=0,5&hl=en"
